domain,date,text,paper_id,sentence_id,is_subjective
www.channelnewsasia.com,2018-07-05 01:18:00,You are a Brazilian journalist?,206561,8474,0
sputniknews.com,2018-07-04 22:48:00,"China and the EU are very large trading partners, and hence the nature of that relationship, is very important in terms of both parties economies.",128107,19854,1
www.taiwannews.com.tw,2018-07-04 23:46:00,"KAZAN, Russia (AP) — Four years after Brazil's humiliation at its home World Cup, Thiago Silva is back to his best in Russia, a country where his then-burgeoning career was almost tragically cut short years ago.",2290,16890,1
www.nzherald.co.nz,2018-07-05 00:00:00,"And if through litigation or via an independent review it is found that there was collusion between senior bureaucrats and Government Ministers, then they must pay the price as it would set a new low in New Zealand politics.",79915,13971,3
scroll.in,2018-07-04 22:57:04,Play 24 Hour Party People (2002).,309247,19254,1
www.pulse.ng,2018-07-04 23:59:00,"Last week 12 Western nations issued a joint warning that the judicial reforms proposed by Romanian lawmakers could ""impede international law enforcement cooperation"".",240191,16355,1
www.nzherald.co.nz,2018-07-05 00:00:00,"THE SPECS:
- Cost: over $40m for the design, build, fit-out, furnishing and landscaping
- Size: 4,800sq m with three levels and basement car parking.",79735,14723,0
www.channelnewsasia.com,2018-07-04 23:56:01,A person with knowledge of the plan earlier told Reuters China's threatened tariffs on US$34 billion of U.S. goods would take effect from the beginning of the day on Friday.,204514,16517,1
www.nzherald.co.nz,2018-07-05 00:00:00,The information was leaked to certain media outlets for what was to be an election sucker punch for New Zealand First and its charismatic leader.,79915,13983,1
www.asianage.com,2018-07-05 00:48:00,"Recalling the time when he arrived to deliver the order, Rishi said the family seemed ""normal"" and showed no signs they would do something so horrifically tragic just hours later.",236627,9043,3
www.scmp.com,2018-07-05 03:16:24,Escalating trade friction creates a quandary just as Denso considers spending billions of dollars in acquisitions or investments to procure new technologies and skilled staff aimed at strengthening its position in autonomous driving and vehicle electrification.,501236,6684,3
sputniknews.com,2018-07-05 00:39:00,UK authorities blamed Russia for a murder attempt with what they believe to be a nerve agent of the Novichok class.,129208,9131,1
www.business-standard.com,2018-07-05 00:00:00,This has hampered the investigation.,272511,16264,1
www.dailyexaminer.com.au,2018-07-05 00:00:00,"On top of our regular carnival coverage including the eight-page Supaform race-day liftouts, we've invited acclaimed racing writer Geoff Newling to join our team for ""race week"", and keep an eye out for our souvenir wraps on the Ramornie Day and Grafton Cup Day editions.",692266,15331,1
www.taiwannews.com.tw,2018-07-05 04:04:00,"""Sometimes your serve matches up better against certain players,"" he said.",2563,6256,1
www.standardmedia.co.ke,2018-07-04 22:59:35,"John Guidetti, who spent five years of his formative ages kicking about the ball with kids from the slums of Nairobi and Martin Tony Waikwa Olsson, will be close to the hearts of a few Kenyans who know them.",502925,19099,1
www.americanthinker.com,2018-07-20 00:00:00,But that’s not how it looks.,450551,415,2
indianexpress.com,2018-07-05 00:04:29,Swami’s words were intoxicating.,230588,10678,3
www.firstpost.com,2018-07-05 00:06:46,The Austrian Foreign Ministry said on Tuesday it was stripping the diplomatic status of the diplomat arrested in Germany.,195373,10354,1
armenpress.am,2018-07-09 00:00:00,"A truth that is obvious: any citizen and political force of Armenia, regardless of having opposite and contradictory interests, are united on some matters.",401646,2222,3
wsvn.com,2018-07-18 00:00:00,"According to a police spokesperson, no evacuations were ordered.",69263,881,1
www.hindustantimes.com,2018-07-05 00:00:00,"Meanwhile, BMC, which has been planning to repair the bridge for two years, may invite tenders for the work.",457228,15170,1
www.standardmedia.co.ke,2018-07-05 00:00:00,Therefore the redefinition of the word marginalisation to imply poverty by scores of people makes the whole idea of equalization fund a mockery.,502899,11715,1
www.nzherald.co.nz,2018-07-05 00:00:00,His visit to the New Afrika Shrine was for a launch event for the 2020 Season of African Cultures in France.,81508,14060,1
www.channelnewsasia.com,2018-07-05 03:30:46,The coffin was separated.,204093,6494,1
sputniknews.com,2018-07-05 00:53:53,"© AP Photo / Adel Hana Australia Halts Aid to Palestine Amid Fears Funds Transferred to Terrorists
The woman, who is reportedly an Australian public servant, sustained serious injuries and was hospitalized but has now been released from care, local media report.",128482,8940,1
www.nzherald.co.nz,2018-07-05 00:00:00,Tauranga: Fine with light winds.,80790,13926,1
www.dailysabah.com,2018-07-04 22:53:04,"In return, the Kurdish language will be part of Syria's educational system, fighting for the PYD will be counted as a service in the regime's army and a Kurdish official will have a permanent seat in the Oil Ministry.",198043,19471,1
www.nzherald.co.nz,2018-07-05 00:00:00,"The major idea was simple: competition is always a good thing because it drives up quality, encourages people to be responsive, and gets rid of slackers.",79836,14786,3
www.dailymail.co.uk,2018-07-04 23:02:59,"17 Lucas Pouille 6-4, 6-2, 6-7 (8), 3-6, 6-2.",256762,18879,0
www.tvnz.co.nz,2018-07-05 00:00:00,"British counter terrorism police were investigating this morning after two people were left in critical condition, exposed to an unknown substance a few miles from where a former Russian spy and his daughter were poisoned with a nerve agent.",85529,11412,1
indianexpress.com,2018-07-05 03:00:38,"All our B Com seats are full now,” she said.",228684,6957,1
www.dailyexaminer.com.au,2018-07-05 05:49:16,generic image of a credit card.,692292,4627,0
www.nzherald.co.nz,2018-07-05 00:00:00,"REDUCE PRICING NOW!""",80510,14893,0
www.sunshinecoastdaily.com.au,2018-07-05 06:00:00,BEST IN OZ: Evalyn Parsons's wedding hair styling business was named the best in Australia.,427880,4449,1
www.channelnewsasia.com,2018-07-05 03:20:38,"That would be my advice.""",206060,6603,3
japantoday.com,2018-07-05 03:30:00,"""In terms of safety I obviously would encourage fans of the sport to come watch the race, and if you are not necessarily a Chris Froome fan or a Sky fan, come to the race and put a jersey on of another team you do support.",501427,6507,2
www.sunshinecoastdaily.com.au,2018-07-05 07:00:00,No wonder streaming services are becoming so popular when TV awards that are ridiculous reflect the poor quality of material being shown.,428110,3643,3
www.newsx.com,2018-07-04 23:36:39,"The court said that once the amount required is paid back, the court will ask the National Law Tribunal (NCLT) bench to look into the restructuring of Jaypee Infratech Ltd (JIL).",15327,17124,1
www.automotiveworld.com,2018-07-11 00:00:00,"I’ve just had to order another trophy cabinet!”
Steve Fowler, Editor-in-chief at Auto Express added: “For a second straight year the Honda Civic Type R has fought off an incredibly tough group of rivals to take the title of Auto Express’s Best Hot Hatch.",248449,1662,1
www.eurekalert.org,2018-07-07 00:00:00,"While this theory works in many situations, others hypothesize there are circumstances when alternative theories of gravity would be at play, such as in instances of extreme gravity.",131279,2556,2
www.eurekalert.org,2018-07-06 00:00:00,"""While there have been many dwarf satellites falling onto the Milky Way over its life, this was the largest of them all,"" said Sergey Koposov of Carnegie Mellon University, who has studied the kinematics of the Sausage stars and globular clusters in detail.",131605,3097,1
www.taiwannews.com.tw,2018-07-04 23:42:00,Trump noted the day marked the 242nd anniversary of the Declaration of Independence.,2771,16970,1
www.standardmedia.co.ke,2018-07-04 23:27:16,"""The group is still wide open, so if we win on Thursday (Today) we will be through.""",502993,17416,1
www.businessinsider.sg,2018-07-05 00:00:00,Taïm has a harissa falafel made with Tunisian spices.,232912,15881,1
www.businessinsider.sg,2018-07-05 00:00:00,"Tesla CEO Elon Musk paced the Model 3 line, snapping at his engineers when the around-the-clock production slowed or stopped because of problems with robots, one worker said.",233065,15816,1
www.channelnewsasia.com,2018-07-04 23:00:53,"""Negotiations will continue next week and they will remain difficult.""",205159,19018,3
www.tvnz.co.nz,2018-07-05 00:00:00,"""J-Wal (Wallace) is a great mate of mine and he was the first to congratulate me when we found out the team,"" Arrow said.",85350,11441,1
www.channelnewsasia.com,2018-07-05 02:45:22,WARSAW: A long-running dispute between Poland and the European Union over democratic values escalated on Wednesday when new legislation came into force that requires about a third of judges at the Supreme Court to retire.,203884,7169,1
indianexpress.com,2018-07-05 02:49:52,Sections of the media reported that “two people from Assam were arrested in Manipur over charges of cannibalism”.,230338,7065,1
indianexpress.com,2018-07-05 01:05:20,"This describes anyone who is a state of paralysed surprise, fear or bewilderment.",230510,8670,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"The debt levels have hit Sh5 trillion and with large repayments pushing interest and redemption to Sh870 billion, including two syndicated loans and the part of the 2014 Eurobonds.",502940,12081,1
www.radiotimes.com,2018-07-15 00:00:00,"Phil intervenes and stops her, is she grateful?",29910,1370,0
armenpress.am,2018-07-09 00:00:00,Today the “Capitals of the World – From Astana to Yerevan” photo exhibition was opened in Yerevan.,401618,2246,1
www.thechronicle.com.au,2018-07-05 05:00:00,"JNETTE HARVEY, Rangeville",384801,5433,0
www.channelnewsasia.com,2018-07-04 23:20:44,Belgium's quarter-final battle with Brazil will be a classic encounter between an unstoppable force and an immovable object when the tournament's joint best defence comes up against its most free-scoring attack in Kazan on Friday.,204010,17848,3
www.dailyexaminer.com.au,2018-07-05 00:00:00,"""We have been there done it before, it is just another race as far as I am concerned,” he said.",692255,15357,1
www.businessinsider.sg,2018-07-05 00:00:00,Costco and Sam’s Club are shining basilicas of American bulk shopping.,233073,15664,3
pakobserver.net,2018-07-05 00:30:34,We carry no agenda.,174590,9407,1
www.eurekalert.org,2018-07-07 00:00:00,"Expanding the availability of medication treatment for opioid use disorder in primary care settings would be a major step toward reducing overdose deaths, write two physicians specializing in addiction medicine and health care delivery in the July 5 issue of New England Journal of Medicine.",131599,2490,3
economictimes.indiatimes.com,2018-07-04 23:47:00,"India and the US are preparing to hold the twice postponed 2+2 dialogue in the coming months and would soon engage with the Trump administration on waivers for importing oil from Iran, amid Delhi’s principled position on maintaining ties with Iran without any compromise.North Korea is a priority for the US and Secretary of State Mike Pompeo would be travelling to Pyongyang between July 5 and 7, forcing postponement of the maiden round of 2+2 Dialogue for the second time.",635420,16854,1
www.nzherald.co.nz,2018-07-05 00:00:00,"If this is a typical bunch of early teens, some will be keen to have a go, others definitely not.",81515,14600,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
It emerged last night a second hospital was helping police with their inquiries.",80520,13080,1
www.abc.net.au,2018-07-05 05:03:18,That would leave the Government to regulate tough decisions like these.,569812,5163,1
tempo.com.ph,2018-07-05 05:00:47,"Benilde coach hopes to sustain momentum
1 SHARES Share Tweet
By Jerome Lagunzad
Buoyed by its strong showing in the pre-season, College of St. Benilde is being considered by many as this year’s darkhorse in the 94th NCAA seniors basketball tournament that gets going on Saturday at the Mall of Asia Arena.",211429,5205,1
indianexpress.com,2018-07-05 02:30:44,A final enquiry has also been initiated against him.,228711,7305,1
www.pulse.ng,2018-07-04 23:58:00,"news
Nicaraguan President Daniel Ortega's younger brother, former army chief Humberto Ortega, called Wednesday for early elections and the dismantling of violent pro-government paramilitary groups to help resolve months of unrest that has killed more than 200 people.",240134,16381,1
indianexpress.com,2018-07-04 23:42:00,"“Allowing up to two outstation players for each franchise is bound to increase the quality of cricket and the level of competition,” said TNCA joint secretary RI Palani further adding, “Playing alongside and against outstation players will further sharpen the skills of our players, and that was the thought behind the move.”
The Indian Express however understands that while the TNCA might have gone ahead and opened the doors for outstation players, the CoA will be issuing a directive to all state associations to not allow their respective players to play in any league outside their jurisdiction.",228492,16994,1
bworldonline.com,2018-07-05 00:07:48,"Sluggish global smartphone sales, which make up about 80% of revenue, are behind JDI’s bid to increase automotive sales.",118082,10238,3
www.dailysabah.com,2018-07-04 23:13:28,"What you see with 'Get Out' is that there is an audience for it - and the audience, by the way, is not just black,"" said Thompson, whose previous films have included 2014's historical saga ""Selma"" and last year's action flick ""Thor: Ragnarok.""",197999,18135,1
www.nzherald.co.nz,2018-07-05 00:00:00,PHOENIX (AP) — The state's largest utility is fiercely opposing a push to mandate increased use of renewable energy in sun-drenched Arizona.,80278,14361,1
japantoday.com,2018-07-05 04:40:00,The World Cup-inspired surge in betting is borne out in the official figures.,501495,6016,1
indianexpress.com,2018-07-05 01:40:07,Lankesh had at the time just returned from work to her home in Bengaluru.,227603,7994,1
japantoday.com,2018-07-05 06:48:00,"The 248 meter-long Kaga, which can operate several helicopters simultaneously, will make stops in Southeast Asian countries such as Indonesia and at ports in India and Sri Lanka, said the sources who asked not to be identified because they are not authorized to speak to the media.",501502,3708,1
www.taiwannews.com.tw,2018-07-05 00:02:00,"Read more: Rescuers lower food, maps for missing children in Thai cave
Preparations underway
In a video released on Wednesday, the soccer players said they were in good health.",2671,10860,1
www.scmp.com,2018-07-04 23:37:23,Wong claimed it would help offset most of the tariff increases for the five year period.,501089,17106,1
www.ibtimes.co.in,2018-07-04 23:23:14,Want to keep your veggies cut and ready to cook for an evening party?,624638,17740,0
www.nzherald.co.nz,2018-07-05 00:00:00,A new hotel is being built at the NZICC between Hobson St and Nelson St and a new Karaka hotel was announced last month under the Doubletree by Hilton brand.,80772,13586,1
www.nzherald.co.nz,2018-07-05 00:00:00,Detectives were called to the hospital when a report revealed an alarmingly high number of deaths at the neonatal unit.,81550,13064,1
www.channelnewsasia.com,2018-07-05 03:45:24,"NEW CONGRESS
The results are a severe blow to the established parties.",205141,6446,3
www.taiwannews.com.tw,2018-07-04 23:42:00,"WASHINGTON (AP) — The Latest on President Donald Trump (all times local):
11:25 a.m.
President Donald Trump has tweeted a military-themed, Independence Day video greeting to the nation.",2771,16968,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""But the cops I must follow have ruled that gang extortion, gang recruitment are not grounds for asylum.""",81552,14106,1
indianexpress.com,2018-07-05 02:49:38,“We thought she had lost her hand.,228680,7104,3
indianexpress.com,2018-07-05 02:30:44,"READ | Tackling mass circulation of fake messages not ‘rocket science’: Ravi Shankar Prasad tells WhatsApp
“We have been testing a new label in India that highlights when a message has been forwarded versus composed by the sender.",229703,7287,1
www.newsx.com,2018-07-05 00:23:09,"When Arsene Wenger left Arsenal in the summer of 2018, the frustration of fans was at its peak as the North London club had failed twice in a row to breach the top four of Premier League.",15429,9614,3
indianexpress.com,2018-07-05 03:20:32,The Sensex had gained 114.19 points in the previous session.,229530,6655,1
www.nzherald.co.nz,2018-07-05 00:00:00,High 14C / Low 6C.,80790,13922,1
www.abc.net.au,2018-07-05 06:40:01,"Topics: law-crime-and-justice, community-and-society, rights, drugs-and-substance-abuse, australia, sa, adelaide-5000, nsw, sydney-2000",570697,3846,0
www.asianage.com,2018-07-05 05:32:00,The previous highest hike in paddy MSP was Rs 170 a quintal in the 2012-13 crop year.,236629,4873,1
www.scmp.com,2018-07-05 02:00:15,The hospital is where the Skripals also spent weeks in critical condition before slowly recovering and being discharged.,500971,7773,1
www.dailyexaminer.com.au,2018-07-05 00:01:00,Mr McLaughlin adjourned the bail hearing until Friday so police could check if the Maryborough bail address listed by Mr Geiger was suitable.,692538,11147,1
www.dailymail.co.uk,2018-07-04 23:12:12,"Juan Garcia Rios Adiel, 19, (left) and Arnulfo Ramos (right) are both wanted on two counts of kidnapping and rape after allegedly assaulting two teenage sisters in Ohio
David Ramos Contreras, 27, (pictured) is also wanted for the alleged assault.",249641,18303,1
www.businessinsider.sg,2018-07-05 00:00:00,Asian stocks were on shaky grounds on Wednesday while the Chinese yuan stood near 11-month lows as the spectre of a Sino-US trade war haunted investors ahead of an end-of-week deadline for US tariffs on billions of dollars worth of Chinese imports.,232892,15928,1
www.abc.net.au,2018-07-05 05:47:33,"""We are trying to knock something off my hubby's bucket list,"" she said.",570569,4648,3
www.nzherald.co.nz,2018-07-05 00:00:00,"Work improves health, the administration argues.",80226,14935,1
japantoday.com,2018-07-05 05:00:00,"Eleven members of a single family were killed overnight in a land mine blast as they returned to their hometown of Al-Mseifra, which had ""reconciled"" with the government, the Observatory said Wednesday.",501366,5850,1
www.abc.net.au,2018-07-05 04:50:26,"Sudan, the last northern white rhino, died early this year, but it may not be the end of the line.",570481,5911,1
sports.ndtv.com,2018-07-04 23:53:27,"Romanian 29th seed Mihaela Buzarnescu thrashed British teenager Katie Swan, 6-0, 6-3 to extend her remarkable renaissance.",552090,16640,1
www.ndtv.com,2018-07-05 00:28:56,"Dinesh Gundu Rao, a four-time legislator, represents Gandhinagar in Bengaluru
Dinesh Gundu Rao has been named President of the Karnataka state unit of the Congress.",642976,9472,1
japantoday.com,2018-07-05 06:00:00,"Of the plaintiffs, the court only accepted the claims by 166 and rejected 23 who were outside the 250-kilometer area from the power plant.",501340,4477,1
www.nzherald.co.nz,2018-07-05 00:00:00,SAO PAULO (AP) — Police have searched the offices of Philips in Brazil and are executing arrest warrants for two people linked to the Dutch electronics company.,80465,14508,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"The Yaroomba resident's campaign is Burn 2 Shine: Cycle Conscious, named after his personal training business and the singer's most recent album, Conscious.",427863,5464,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: City Hall’s legal department on the spot over fees
Proposal requests
Expressions of interest have already closed and the county is in the process of completing requests for proposals.",502967,12264,0
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,Why do I say that?,428029,5547,0
www.taiwannews.com.tw,2018-07-04 23:47:00,ECOT is awaiting an Ohio Supreme Court ruling in that case.,1407,16853,1
www.nzherald.co.nz,2018-07-05 00:00:00,Alana returned to Sydney at the end of June for further tests and possibly a brain operation to fix the problem.,80894,14831,1
www.nzherald.co.nz,2018-07-05 00:00:00,Stuff reported the man was found after he was hit by a car.,80259,13009,1
www.channelnewsasia.com,2018-07-04 23:49:00,And every time they carry about 400-500 tables and chairs.,204815,16776,1
indianexpress.com,2018-07-04 23:39:57,Certain restrictions will be imposed on deploying women on night shifts.,230923,17009,2
www.ndtv.com,2018-07-05 02:19:28,Mr Gopalakrishnan emphasised that people must verify the source of the information before sharing it.,643026,7479,3
www.nzherald.co.nz,2018-07-05 00:00:00,"English, while Prime Minister, said it would have been better if the two ministers had not been told of the overpayments.",79915,13978,1
www.tvnz.co.nz,2018-07-05 00:00:00,"The Northern Stars edged the Waikato-Bay of Plenty Magic 56-51 in Auckland last night, just their second win of the 2018 ANZ Premiership competition.",85388,11467,1
japantoday.com,2018-07-05 05:00:00,But it is simultaneously brokering talks with rebel towns for negotiated surrenders in a carrot-and-stick strategy that Russia and the regime have successfully used in the past.,501366,5829,1
www.nzherald.co.nz,2018-07-05 00:00:00,The implementation of the deal is expected to last between three to four months after a commercial court formally approves it.,80375,15028,1
wsvn.com,2018-07-18 00:00:00,Police nearby tried to persuade the climber to descend.,68980,901,1
www.nzherald.co.nz,2018-07-05 00:00:00,In part that's because our thinking on crime has been woefully inadequate.,79622,13877,3
www.standardmedia.co.ke,2018-07-05 00:00:00,Her children were convinced their father had been wrongly convicted.,503049,12796,1
www.eurekalert.org,2018-07-07 00:00:00,"The three-star system that the researchers observed, known as PSR J0337+1715, is located 4,200 light years away and is made up of two white dwarfs and a neutron star.",131279,2559,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Poor visibility
Know if news is factual and true.",503053,12395,0
japantoday.com,2018-07-05 05:56:00,"""I'm happy how I am hitting the ball, good concentration on my service games and able to mix it up with some slices.",501491,4525,3
www.freepressjournal.in,2018-07-10 00:00:00,"Arshad Warsi: No matter what he does, Arshad Warsi just cannot live down his Circuit in the Munna Bhai franchise and his volatile Madhav in the four Golmaal laughatons.",364563,1885,3
www.freepressjournal.in,2018-07-05 00:20:11,A strong improvement in demand also encouraged firms to hire at a faster pace than in May.,365034,9673,3
www.taiwannews.com.tw,2018-07-04 23:08:00,"For instance, advanced R&D has led to the increased compatibility of smartwatches with media players, tablets, and headsets.",1025,18475,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,Balse Grinner has started his own Men's Health adventure group to help men find themselves and stop killing themselves.,427755,5479,1
www.dailyexaminer.com.au,2018-07-05 03:53:06,"""We will develop and expand the artificial dive site over the years, starting with the pyramid structure as the signature piece,"" he said.",692446,6376,1
www.ekathimerini.com,2018-07-07 00:00:00,"Among the items flagged were personal vacations Liveris took with family using Dow aircraft, and Dow’s financial support for the Hellenic Initiative, a Greek charity Liveris had co-founded.",422053,2763,1
indianexpress.com,2018-07-05 03:25:20,"Yet, one fails to understand the reluctance to put in place an online, time-bound, single-window clearance mechanism for fast-tracking the approvals required for affordable housing,” he said.",229006,6565,1
www.dailysabah.com,2018-07-04 23:24:50,"Delivering a speech during the meeting, TOBB President Hisarcıklıoğlu said the Turkish business world as always would continue to stand by Turkish Cypriots.",198065,17645,1
www.abc.net.au,2018-07-05 07:05:16,"It makes a tiny difference.""",569794,3482,3
indianexpress.com,2018-07-05 02:11:17,Sony Pictures Networks declined a request for comment.,228628,7608,1
www.dailysabah.com,2018-07-04 23:38:15,"Nevertheless, it does not mean that the so-called external support, including the U.S. support recently discussed by U.S. congressmen Dana Rohrabacher and Doug Lamborn, will by no means deliver Iranians better living conditions or prosperity.",198008,17068,1
armenpress.am,2018-07-09 00:00:00,The index is supplemented by the subindices of the 33 industry sectors.,401678,1975,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"""Over the past few years we've built a great reputation with our affordable, high-quality food and great service and as a result we have built a very strong customer following.”",427719,5575,3
www.nzherald.co.nz,2018-07-05 00:00:00,The announcement of the death of the young son of Abu Bakr al-Baghdadi appeared on the group's social media accounts late Tuesday.,81197,13324,1
www.nzherald.co.nz,2018-07-05 00:00:00,Pakistan struggled for wickets despite seamer Faheem Ashraf (1-24) and leg-spinner Shadab Khan (1-28) bowling a decent four overs each in the middle overs.,81026,13808,3
www.dailymail.co.uk,2018-07-04 22:47:19,"While James and Jodhi ended their marriage in 2002, it is believed they still enjoy a close friendship.",264064,19927,3
www.dailymail.co.uk,2018-07-04 22:47:19,"And Jodhi Meares has managed to catch a few rays herself, enjoying a relaxed day at the beach on Wednesday.",264064,19916,1
economictimes.indiatimes.com,2018-07-05 00:05:00,"Suarez was sent off for the intentional handball but Ghana missed the resulting penalty.Suarez's clear cheating and wild celebrations on the side of the field incensed a continent as it helped Uruguay reach the semifinals at the expense of Africa's last hope.Four years ago in Brazil, there was an even more shocking exit: Suarez bit Italy defender Giorgio Chiellini in a group game - leaving visible teeth marks in Chiellini's left shoulder - and FIFA banned him for nine matches and four months, ending his tournament.",634532,10578,1
indianexpress.com,2018-07-05 02:01:53,"Even assuming the whole cost of milling, including salaries and overheads, to be recovered from sale of husk and bran, there will be expenses on brokens (bringing down the content from about 20% to 5%), bagging, commission fees, local taxes and transport to ports such as Kakinada.",229084,7675,1
www.dailymail.co.uk,2018-07-04 23:12:18,"Assistant Commissioner of Specialist Operations Neil Basu, pictured right alongside England's chief medical officer Dame Sally Davies, confirmed the substance was Novichok nerve agent
Several places the couple visited or may have visited after they were exposed were locked down by police, including a church and Boots store.",249724,18163,1
www.dailymail.co.uk,2018-07-04 23:12:18,"Viktoria has led a campaign with support of other family members to visit Yulia and Sergei in Britain, and to demand the UK authorities give more information about their health and the conditions in which they are living in a reported 'safe house'.",249724,18274,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
The figures, revealed in a report on violence in the hospital's emergency department, also showed the number of calls to security had jumped from 31, in December 2016, to 65 at the same time last year.",79651,14282,1
www.ndtv.com,2018-07-04 23:17:22,"This is the least Salman can do for him,"" a close friend of the actor told Deccan Chronicle Salman Khan is currently in the US for Dabangg Reloaded Tour.",643647,18014,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"[Boniface Okendo, Standard]
Heads of private and public institutions who share personal data of their employees or clients risk being jailed or paying steep fines, if a bill currently before Senate becomes law.",503063,11977,1
www.ekathimerini.com,2018-07-07 00:00:00,He also expressed his support for the inclusion of Bulgaria and Romania in the Schengen Treaty.,421983,2836,1
indianexpress.com,2018-07-05 00:50:04,"While negating the Centre’s arguments on the powers of the Lt Governor, the CJI did say that neither the Lt Governor nor ministers should feel that they have been lionised.",230698,9035,3
www.livemint.com,2018-07-04 23:25:46,And Chawla understands this.,158835,17538,1
www.channelnewsasia.com,2018-07-04 23:30:30,"Advertisement
""The products are harvested in the morning at 8 o'clock and an hour later they're in the store,"" store employee Marie Delvaulx said.",206144,17301,1
www.channelnewsasia.com,2018-07-04 23:49:00,"One of them was Mr George Lim, operations manager at CHIJ Kellock, who was honoured for his innovations at his workplace.",204815,16771,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"""The dischargee do hereby recognises that the dischargor has neither legal obligation to make any settlement of whatsoever nature, and that this settlement is being effected by the dischargor purely on humanitarian grounds and that the same shall neither be construed to amount to compensation by the dischargor herein nor shall it whatsoever amount to an admission of liability on the part of the dischargor,"" reads the form.",503125,12426,1
www.bbc.com,2018-07-04 22:56:50,"""Perhaps this is some of the Novichok prepared for the attack and discarded: maybe somewhere like a park, a house, and maybe these two came across it.""",42764,19284,3
indianexpress.com,2018-07-05 02:15:40,"“These requests and complexities are delaying the trial… Even the court took note of this fact today, saying that in such a serious matter, the trial should have been completed by now,” he added.",230160,7527,1
www.cnet.com,2018-07-05 06:02:00,"Up to now, Note devices have used the stylus primarily for writing, drawing and navigating menus.",482728,4285,1
www.ibtimes.co.in,2018-07-04 23:23:14,A thermometer is an accurate way to say if you have reached the safe internal temperature.,624638,17761,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Civil rights organisations have nonetheless given him 14 days to resign, or say they will take to the streets.",502959,12562,1
indianexpress.com,2018-07-05 01:04:05,"The Tripura government will ensure that Aadhaar cards are issued, bank accounts opened and ration cards updated for each Bru migrant before September 30, 2018.",229926,8717,1
www.taiwannews.com.tw,2018-07-04 23:46:00,"It was during a training camp in Portugal that doctor Yuri Vassilkov, who had traveled along with the team, noticed that Silva had a persistent cough.",2290,16908,1
www.eurekalert.org,2018-07-06 00:00:00,bioone.,131559,2973,0
www.nzherald.co.nz,2018-07-05 00:00:00,"• July 2017:
MSD writes to Peters, noting the incorrect payments.",79915,13996,1
japantoday.com,2018-07-05 05:56:00,"Wozniacki, plagued by an invasion of flying ants during the Court One clash, saved five match points but has now failed to get past the last 16 in 12 visits to the All England Club.",501491,4551,1
www.freepressjournal.in,2018-07-05 00:15:14,"For decades, arch-conservatives justified the ban saying that allowing female motorists would promote gender mixing and promiscuity.",364535,9949,3
www.dailymail.co.uk,2018-07-04 23:17:31,"So if he plays against us, he'll have destroyed science, so stop making us believe that he'll play against us.'",254781,17980,3
www.eurekalert.org,2018-07-07 00:00:00,"Curiously, however, vanillin lessened the effect of many other types of antibiotics.",131102,2719,1
www.nzherald.co.nz,2018-07-05 00:00:00,"It said no duration was given for the suspension and that it could spark additional costs, losses and damages.",79764,14049,1
www.tvnz.co.nz,2018-07-05 00:00:00,The reigning Australian Open champion's latest lackluster showing at Wimbledon made her the fifth top-eight seeded woman to exit by the end of Day 3.,85237,11346,3
www.pulse.ng,2018-07-04 22:51:00,"Umar Nagwari Tambuwal (Agriculture and Natural Resources)
3.",239847,19608,1
www.taiwannews.com.tw,2018-07-04 23:02:00,Technavio predicts an emerging trend as a major factor that has the potential to significantly impact the market and contribute to its growth or decline.,2183,18914,1
www.pulse.ng,2018-07-04 22:57:11,I was taken to the office of the DSS by 11.30 in the morning and subsequently by 5 pm I was taken to my house for a search of my residence.,239954,19195,3
japantoday.com,2018-07-05 03:30:00,The UCI's ruling ensured he could compete at the Tour after race organizer ASO had informed Team Sky it would forbid Froome from entering until the doping case was decided.,501427,6511,2
tempo.com.ph,2018-07-04 23:00:48,"But at the same tournament where he played what proved to be his last match of 2017, the 33-year-old was rejuvenated.",211486,19063,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Most of us would expect that our children should have access to quality schooling regardless of where we live, but how can this be achieved when the system is designed to create winner and loser schools?",79836,14810,0
www.automotiveworld.com,2018-07-11 00:00:00,M is developing proprietary learning technology that asks users about their specific needs instead of merely informing them where they can pick up a car.,248476,1824,1
sputniknews.com,2018-07-04 22:48:00,"Sputnik: What effect will China's actions have on international trade between the East, USA and the EU?",128107,19852,0
www.abc.net.au,2018-07-05 00:01:32,A number of Coalition politicians have told the ABC they think the GST debate was a factor in the Government's decision not to run in either WA seat.,570848,10960,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"I'm fine.'""",503050,12639,1
