score,domain,date,text,paper_id
1,www.freepressjournal.in,2018-07-05 00:15:14,"“Half of my salary of 4,000 riyals ($1,067) was spent on a driver to take me to my workplace and drive my elderly parents,” Sherif told the pro-government daily Okaz.",364535
2,www.financialexpress.com,2018-07-05 02:00:49,"Further, with the adoption of digital tools, organisations will need security and collaboration solutions.",245278
0,www.channelnewsasia.com,2018-07-05 03:10:30,(Reporting by Mukhammadaharif Mamatkulov; Writing by Olzhas Auyezov; Editing by Mark Heinrich),204673
1,www.channelnewsasia.com,2018-07-05 02:45:22,"""My presence here is not about politics, I am here to protect the rule of law,"" she told reporters.",203884
3,www.businesstimes.com.sg,2018-07-05 00:00:00,"Adding to their woes, sales of high-grade corporate bonds in Europe fell 30 per cent to £149 billion in the first half.",693987
1,www.eurekalert.org,2018-07-07 00:00:00,"""Our research certainly paints coral reef diversity in a new light.""",131114
3,www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"""It will be a fun day with live entertainment on offer as well.”
A panel of judges will select the winners and, thanks to some Coast businesses, there are great prizes to be won.",428096
1,japantoday.com,2018-07-05 06:20:00,"Deputy Chief Constable of Wiltshire Police Paul Mills addresses the media outside the Bowman Centre community hall, after two people were hospitalised in Amesbury, Wiltshire, Britain, on Wednesday.",501447
1,www.nzherald.co.nz,2018-07-05 00:00:00,"""In his eyes, Archie was famous, but he was not,"" Lynn said.",81411
1,www.freepressjournal.in,2018-07-05 00:17:24,"“The captain and ship owner were the last two people to get off the ship,” Agus H Purnomo, a director at the ministry of transportation, said in a statement.",365223
1,indianexpress.com,2018-07-05 03:23:41,"Their son stays in Kalwa, Thane.",230537
1,www.41nbc.com,2018-07-18 00:00:00,"Thai officials, while eager to pull them out, say they do not want to risk further endangering the team by rushing an evacuation.",50523
1,www.livemint.com,2018-07-04 23:53:02,"“Under Ayushman Bharat, both public and private healthcare systems will get strengthened and work in partnership to provide accessible and equitable healthcare services to all entitled beneficiaries,” he said.",158802
1,www.financialexpress.com,2018-07-10 00:00:00,It was a 15-second video which captured the whole thing.,245426
0,indianexpress.com,2018-07-05 01:09:21,BJP president Amit Shah and CM Yogi Adityanath in Mirzapur Wednesday.,228322
3,www.nzherald.co.nz,2018-07-05 00:00:00,My investment philosophy is that most of your portfolio should be in low-cost indexes.,79908
1,www.americanthinker.com,2018-07-20 00:00:00,But these are just facts of nature in the nation's capital.,450551
1,www.insidefutbol.com,2018-07-04 22:47:10,Kovacic made 36 appearances for Real Madrid across all competitions last season.,48398
0,www.nzherald.co.nz,2018-07-05 00:00:00,"""Robot?",80633
1,www.dailysabah.com,2018-07-04 22:47:53,"FETÖ members enjoyed safe haven in most countries they operated in before the 2016 coup attempt, but Turkey's diplomatic efforts after the putsch bid have paid off with most countries agreeing to cooperate with Ankara in the crackdown on the terrorists.",197966
1,www.nzherald.co.nz,2018-07-05 00:00:00,Merkel said people would be kept in the new centers for 48 hours at most.,80407
1,www.standardmedia.co.ke,2018-07-05 00:00:00,He said they were not approached to join the two unions prior to deductions.,503195
1,japantoday.com,2018-07-05 04:30:00,"At times in Rostov-on-Don, Belgium looked hamstrung by Japan's pressing tactics and needed more than an hour to unshackle themselves and set about a dramatic come-from-behind victory after falling 2-0 down.",501444
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"In the meantime, the team will practice, implanting some of their hybrid embryos into SWR surrogates ""to test the system"".",502996
3,www.dailyexaminer.com.au,2018-07-05 00:00:00,"""If he was to come out and win the Prelude, I don't think he would disgrace himself in the Cup either.",692548
3,www.nytimes.com,2018-07-08 00:00:00,"(Like a natural-born striker, he has a gift for being in the right place at the right time.)",16916
1,indianexpress.com,2018-07-05 00:32:40,"The bank’s managing director & chief executive officer, Rana Kapoor, said: “YAMIL will leverage YES BANK’s Knowledge Banking expertise and relationship capital across retail, corporate and institutional investors to effectively channelise their assets in equity and debt capital markets.",230789
1,www.dailymail.co.uk,2018-07-04 22:52:20,London’s Burlington Arcade provided the backdrop as Victoria Pendleton made her first appearance since confirming the end of her five-year marriage to Scott Gardner.,254922
1,www.americanthinker.com,2018-07-20 00:00:00,"Walmart itself said that its tshirts came as part of a bulk package of designs, probably from someplace like China, which included a little of everything but required the company to take all of it.",450578
1,www.standardmedia.co.ke,2018-07-04 23:27:16,Caf sent part of the money for preparation of the matches and that is not an income.,502993
1,www.businessinsider.sg,2018-07-05 00:00:00,"The Cabinet will meet on Friday to thrash out the details of the government’s highly-anticipated Brexit white paper, amid intense speculation that May is considering keeping the UK wedded to aspects of the single market.",233039
1,www.dailyexaminer.com.au,2018-07-05 05:42:44,There was no application for bail.,692579
1,www.bbc.com,2018-07-04 22:56:50,"Image copyright Facebook Image caption The pair, believed to be Dawn Sturgess, 44 and Charlie Rowley, 45, were found unconscious on Saturday in Amesbury
Metropolitan Police Assistant Commissioner Neil Basu said it could not be confirmed whether the nerve agent came from the same batch that Mr Skripal, and his daughter Yulia, were exposed to.",42764
1,www.hindustantimes.com,2018-07-05 00:00:00,"The 70-m-long Gokhale bridge, which was built in 1975, acted as a connector between Andheri East and West.",457228
3,indianexpress.com,2018-07-05 03:00:38,"Students, on the other hand, are left confused.",228684
1,bworldonline.com,2018-07-05 00:09:45,"The highway is set to reduce travel time from Clark, Pampanga to Calamba, Laguna from three hours to one hour and 40 minutes, with expected usage of at least 35,000 vehicles per day.",118000
3,www.nzherald.co.nz,2018-07-05 00:00:00,"""My father was very proud to be able to earn his living by bringing a smile to people's faces,"" said his daughter Lynn Montana, who lives in Meredith.",81411
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"He replaces Mahamud Jabane who has been acting since October last year, after Praxedes Tororey elected to take an early retirement.",502906
1,www.scmp.com,2018-07-05 03:57:27,"“It seems that when he gets reports on corruption, he doesn’t even wait to investigate,” Forbes said.",501008
1,www.abc.net.au,2018-07-05 05:03:18,"""We need to have that discussion quickly or it's going to be dictated to us,"" he told the ABC.",569812
1,www.livemint.com,2018-07-04 23:05:43,"It had already bid ₹400 crore on the first day of the book building process, which means its total bids amounted to over 55% of the size of the institutional book.",159343
1,www.dailymail.co.uk,2018-07-04 23:06:11,"Serena Williams, currently seeded 25 at Wimbledon after having her daughter, says she believes motherhood has boosted her self-belief.",258868
1,indianexpress.com,2018-07-05 03:02:37,A CBI official said Chakrabarty is likely to be called for questioning again.,231464
1,whdh.com,2018-07-18 00:00:00,Two high-ranking Colombian officials who spoke on condition of anonymity to avoid antagonizing Trump confirmed the report.,319154
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Brownless also questioned the ownership minimum of three years and suggested it should be 10, because that would get rid of ""any chance of people doing it just to profit"".",80448
0,bworldonline.com,2018-07-05 00:34:56,— E. J. C. Tubayan,117996
3,www.nzherald.co.nz,2018-07-05 00:00:00,"In fact, it was Kane's fault.",81729
1,www.dailyexaminer.com.au,2018-07-05 00:00:00,"And Australia's biggest and richest country racing carnival has upped the stakes this year, increasing its total prizemoney across the five race meetings by $80,000 to $1.37 million.",692266
1,www.nzherald.co.nz,2018-07-05 00:00:00,Joachim Herrmann noted that unlimited deportations to Afghanistan had recently been approved by Germany's federal authorities.,81115
3,www.channelnewsasia.com,2018-07-05 03:20:38,"Froome believes he has nothing to fear from the French public, after UCI president David Lappartient called for a safe environment for the British rider during the race.",206060
2,www.financialexpress.com,2018-07-05 01:55:31,All that they want is a simple tool for connectivity and entertainment that is easy to use and operate.,245004
1,www.ibtimes.co.in,2018-07-04 23:23:14,Make sure the food that you eat in the cookout party is cooked through and say no to undercooked meat.,624638
0,www.gympietimes.com.au,2018-07-05 00:01:00,Matt Jamesy.,24615
3,www.abc.net.au,2018-07-05 05:33:58,"""This gives the clear the impression to invitees who are being forwarded this information that we support the round table and will be attending, when in truth, we have not been invited, do not endorse the event and would not have known about it in the absence of receiving concerned calls from community members asking if the event was legitimate.""",570060
1,www.nzherald.co.nz,2018-07-05 00:00:00,"She is a member of 14 groups relating to helping sick children, including: ""Save special care baby units.",81550
1,www.nzherald.co.nz,2018-07-05 00:00:00,"""Our freedom has been earned through the blood and sweat and sacrifice of American heroes,"" Trump said.",81393
3,tempo.com.ph,2018-07-05 00:00:35,"But, alas, there are others who focus more on rules and laws.",211508
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"I only fill in if she is absent,"" Iwulski said, appearing to contradict the presidential aide.",503129
1,www.ndtv.com,2018-07-04 23:29:02,He used to research on death and mysteries of soul.,643231
1,www.financialexpress.com,2018-07-05 00:51:25,"The government, she said, cannot interfere with the commercial decisions of the airlines.",244691
3,www.qt.com.au,2018-07-05 00:03:00,"Sport was also a big part of Tom's life, and he was passionate about playing soccer for the Dinmore Bushrats and Blackstone Rovers.",246873
1,time.com,2018-07-05 00:00:00,"But at the end of the day, it’s important for people to feel like they can talk to each other to help minimize misunderstandings.”
Bynum’s experience is just the latest instance of people calling the police on black Americans and people of color for for doing everyday activities.",354308
3,indianexpress.com,2018-07-05 00:17:00,"Anand Marg Case
A division bench of the Patna high court acquitted Prabhat Ranjan Sarkar, supremo of Anand Marg, and four others, accused of murder.",231010
3,www.financialexpress.com,2018-07-05 02:00:49,"To be ahead on the innovation curve, Cisco is reimagining the future by building a digital partner ecosystem.",245278
1,www.financialexpress.com,2018-07-05 02:27:48,"In FY19, the company aims to offer the personal loan product in more than 20 cities of south India.",244798
1,www.41nbc.com,2018-07-18 00:00:00,"Homosexuality was decriminalized in 1991, although marriage is legally defined as a monogamous union between a man and a woman.",50495
1,www.frasercoastchronicle.com.au,2018-07-05 00:01:00,"RACQ spokeswoman Lucinda Ross said across many major regional Queensland centres, drivers are currently paying about 10c a litre more for fuel than what RACQ considered acceptable.",335977
1,wsvn.com,2018-07-18 00:00:00,A person climbed the statue’s base on the Fourth of July shortly after several people were arrested after hanging a banner from the statue’s pedestal calling for abolishing Immigration and Customs Enforcement.,68980
1,armenpress.am,2018-07-09 00:00:00,"Speaking about the photo, ARMENPRESS director Aram Ananyan said that the picture was taken by one of the brightest photographers of ARMENPRESS’s photo school – Davit Hakobyan.",401618
3,www.channelnewsasia.com,2018-07-05 01:18:00,"At least I hope we can.""",206561
3,www.financialexpress.com,2018-07-10 00:00:00,"(Twitter)
The FIFA World Cup is a tournament of tears and happiness.",245426
1,bworldonline.com,2018-07-05 00:08:42,"The week-long event, which starts on July 18, expects to draw 60,000 visitors.",118038
3,www.financialexpress.com,2018-07-05 02:00:49,"We make sure that you are focused around customer experience, employee experience and the security across all of this.",245278
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The State Services Commission further advises public servants that ""they're on heightened sensitivity over this period and should pay particular attention to maintaining neutrality, not applying personal beliefs and providing unbiased advice"".",79915
1,www.tvnz.co.nz,2018-07-05 00:00:00,It was initially thought the couple in Wiltshire had taken a bad batch of drugs.,85529
1,indianexpress.com,2018-07-05 00:32:40,YAMIL is expected to launch fund offerings across the spectrum of both debt and equity markets over the next 6-12 months.,230789
1,www.nzherald.co.nz,2018-07-05 00:00:00,"After President Donald Trump ordered an end to the separations on June 20, border authorities generally stopped splitting up families for prosecution.",81552
1,www.abc.net.au,2018-07-05 05:03:18,The German rules redefine our understanding of who is liable for accidents and highlight a change that's likely coming to Australia.,569812
3,www.freepressjournal.in,2018-07-05 00:20:15,"JuD chief Saeed launches intense poll campaign
Mumbai attack mastermind and banned Jamaat-ud-Dawah (JuD) chief Hafiz Saeed has launched an intense election campaign in different parts of Pakistan urging people to vote for his candidates in the July 25 general elections to safeguard the two-nation ideology and avert a water crisis.Saeed inaugurated the election offices of the Milli Muslim League (MML), the political wing of the JuD, in Lahore, Islamabad, Sahiwal, Sargodha, Faisalabad and Jhang and addressed rallies there during the last one week.",364322
1,indianexpress.com,2018-07-05 01:49:25,Mire and Cephas Zhuwao (24) provided a solid opening partnership of 49 runs before Tarisai Musakanda (33) added 64 runs for the third wicket with Mire.,228682
1,www.scmp.com,2018-07-05 02:00:15,"Moscow has hit back by expelling Western diplomats, questioning how Britain knows that Russia was responsible and offering its rival interpretations, including that the poisonings were part of a plot by British secret services.",500971
0,signalscv.com,2018-07-07 00:00:00,“J.C.,659778
1,www.dailysabah.com,2018-07-04 23:03:25,"""Thousands break off every year.",198084
1,www.taiwannews.com.tw,2018-07-05 00:00:00,Johan Camargo hit his ninth home run of the season with two outs in the sixth that made it 5-2.,2507
1,www.moneycontrol.com,2018-07-05 00:00:00,The XC40 will be powered by 2.0 litre diesel engine having a peak power of 190 bhp.,651128
1,indianexpress.com,2018-07-05 00:00:36,But it was only in 2014 that she got to know some of the porters closely.,230587
1,www.asianage.com,2018-07-05 05:40:00,The Kejriwal government had complained that the L-G is acting as a stumbling block in every decisions as his approval is required for implementation.,236626
1,wsvn.com,2018-07-18 00:00:00,Police are searching for a white male who was last seen wearing a ski mask and gloves.,69069
1,bworldonline.com,2018-07-05 00:07:35,"Bai Nian Tang Bao — bai nian meaning “100 years” according to a release — was founded in 2001, and is a member of Shanghai’s xiao long bao association.",118054
1,www.dailymail.co.uk,2018-07-04 22:48:59,"Schmelter/Chattanooga Times Free Press via AP)
Brayden Austin, left, Gavin Colby, middle, and Brylee Roberge patiently wait with an armful of flags to be burned at Veterans Memorial Park in Lewiston, Maine, Tuesday, July 3, 2018, during the Salute to the American Flag and Retirement Ceremony.",254637
1,www.nzherald.co.nz,2018-07-05 00:00:00,He took no questions.,80195
1,www.tvnz.co.nz,2018-07-05 00:00:00,It says it made some “serious mistakes” and it is “dismayed it did not know many of the things affecting our people”.,85328
1,www.41nbc.com,2018-07-18 00:00:00,"European Union officials and international human rights groups have expressed alarm, alleging the moves represent an erosion of judicial independence that violates Western standards.",50567
1,www.dailymail.co.uk,2018-07-04 22:47:49,Her show Life Sentence was cancelled before the end of its first season in May.,258702
1,www.asianage.com,2018-07-05 00:40:00,"Singh is himself planning to fly to Amarnath on Thursday morning to pay obeisance at the 3,888-metre-high revered cave-shrine and oversee the arrangements made for the pilgrims.",236637
1,indianexpress.com,2018-07-05 00:02:37,"Between interacting with the superstar and making moolah by guessing “how many Indian parents speak about sex education to their children?”, or “how many Indians make crores without working?”, a question better put to the likes of Nirav Modi, the contestants can hardly believe their luck.",228155
3,www.dailysabah.com,2018-07-04 23:38:15,"To avoid facing further challenges, more power and authority should be delegated to the current government; the whole system in Iran should become more transparent in its expenditures and budgets and, as the top priority, pay careful attention to the people's social and moral rights and welfare.",198008
1,www.channelnewsasia.com,2018-07-05 00:30:55,"""To continue to close the disparity gaps that exist in healthcare, it is essential that behavioral researchers and healthcare providers continue to illuminate healthcare disparities where they exist, and work toward multifactorial solutions to eliminate disparity and improve patient outcomes.""",206962
1,indianexpress.com,2018-07-05 00:07:43,"The apex court has made two things clear: One, the ultimate legitimacy, and the consequent responsibility to exercise power on behalf of the people, lies with the elected legislature and the council of ministers; two, while Delhi is not a full state, the LG is “bound by the aid and advice” of the Delhi government.",229882
3,www.thechronicle.com.au,2018-07-05 06:00:00,We all start somewhere and need help when growing up.”,384793
3,www.eurekalert.org,2018-07-06 00:00:00,"For example, determining when wild animals were present in the past is not straight forward, particularly when dealing with the brown bear where furs and live animals were moved and traded over huge distance and over long periods.",131294
1,signalscv.com,2018-07-07 00:00:00,A rock with a plaque was placed at the base of the tree commemorating Russ and his many contributions to the Senior Men’s Club.,659859
3,www.americanthinker.com,2018-07-20 00:00:00,Does not use the IRS to stifle the free speech of political opponents.,450575
1,www.livemint.com,2018-07-04 23:01:28,"Shriram Transport Finance fell over 19% during the day, before closing 11.83% lower at ₹1,144.85.",158685
1,www.nzherald.co.nz,2018-07-05 00:00:00,"• July 31, 2017:
Social Development Minister Anne Tolley is informed by Boyle under the ""no surprises"" policy.",79915
1,www.dailymail.co.uk,2018-07-04 23:06:11,"While anecdotal accounts from mothers indicate they are more organised after giving birth, there may well be a biological reason why they are more efficient than women with- out children.",258868
3,indianexpress.com,2018-07-05 00:08:53,"However, by vesting in the UPSC the power of empaneling DGPs, the apex court transgressed into the rights of states.",229665
3,www.nzherald.co.nz,2018-07-05 00:00:00,"When legal groups talk about flubbed interviews or asylum seekers who need to be coached through the process, hard-liners see evidence that migrants are rehearsing from a script.",81552
1,www.standardmedia.co.ke,2018-07-05 00:00:00,Mr Njenga said his three-bedroom house constructed six years ago was worth Sh2.5 million.,503125
1,www.freepressjournal.in,2018-07-05 00:13:11,“We prepared dinner to celebrate and some relatives came to join.” “The cake is in the fridge.,364930
1,www.taiwannews.com.tw,2018-07-05 01:27:00,"Whitney was the persona,"" Macdonald said.",2573
3,www.dailyexaminer.com.au,2018-07-05 03:07:36,"""Imports to India in particular are anticipated to rise again after falling in the last two years as domestic supply there struggles to meet expanding demand.''",692337
3,pakobserver.net,2018-07-05 00:30:34,You have to come in these same courts if it’s not your government next time.,174590
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"The team now hopes to use the technique to collect eggs from the last two northern white rhinos -- Najin and Fatu, the daughter and granddaughter of Sudan.",502996
1,www.nzherald.co.nz,2018-07-05 00:00:00,"[meat]
He found an ally in National's carnivorous Nathan Guy.",81052
1,www.thenews.com.pk,2018-07-05 00:00:00,"NAB decides not to arrest any electoral candidate before polls
ISLAMABAD: In a latest development, the National Accountability Bureau (NAB) Wednesday announced that it would not arrest any electoral candidate, facing a corruption inquiry , until July 25, the day of general elections in Pakistan.",637337
1,whdh.com,2018-07-18 00:00:00,"However, bicycles will not be allowed on board.",319291
1,signalscv.com,2018-07-07 00:00:00,"All in attendance agreed it was a beautiful day for golf and a wonderful tribute to plant a tree in memory of Russ, who was a long-term member of the Senior Men’s Club at Vista Valencia.",659859
1,www.dailymail.co.uk,2018-07-04 23:06:11,"One recent study looked at 10,000 economists working in academia.",258868
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The wet weather in the South Island will also spread north tomorrow, affecting western areas south of Taranaki, James said.",80790
1,www.ekathimerini.com,2018-07-21 00:00:00,"Fifty years later she has returned with her husband, an American-born Greek lawyer who now calls her village home.",422071
3,www.frasercoastchronicle.com.au,2018-07-05 00:01:00,"He said Mr Geiger was a ""petty criminal”, but there was no suggestion he was a ""standover man or thug”.",335951
3,tempo.com.ph,2018-07-04 23:00:48,"‘’It’s a great feeling to win like this on Centre Court,’’ said Wawrinka, twice a quarter-finalist at Wimbledon.",211486
1,www.scmp.com,2018-07-05 03:16:24,"Denso could pay as much as a trillion yen (US$9 billion) “in one shot” for the right company, but targets on the scale of tens of billions of yen are more likely, Matsui said.",501236
3,armenpress.am,2018-07-09 00:00:00,PM Pashinyan said an important and appreciable work has been carried out.,401580
3,indianexpress.com,2018-07-05 00:06:17,They must share their winnings for the development of sports in India.,229402
1,www.channelnewsasia.com,2018-07-05 00:50:26,The MDC called Mugabe's victory five years ago a monumental fraud that had been engineered through manipulation of the voters' register by state security agents.,203860
1,www.businessinsider.sg,2018-07-05 00:00:00,"4th of July: “Independence Day” (1996)
source 20th Century Fox
Sometimes the obvious choice is the best choice.",233091
1,www.business-standard.com,2018-07-05 00:00:00,It was back in service from January after an overhaul.,273295
3,www.financialexpress.com,2018-07-05 02:59:48,"The elimination of the multi-layered indirect tax structure, introduction of uniform GST rates across the country and GST registration, which facilitates cross verification of income tax returns, have the potential for increasing compliance in the coming times.",244773
1,www.41nbc.com,2018-07-18 00:00:00,"The U.S. official said Trump was specifically briefed not to raise the issue and told it wouldn’t play well, but the first thing the president said at the dinner was, “My staff told me not to say this.” Trump then went around asking each leader if they were sure they didn’t want a military solution, according to the official, who added that each leader told Trump in clear terms they were sure.",50492
1,www.nzherald.co.nz,2018-07-05 00:00:00,Officials were checking for possibly cracked buildings.,80904
3,www.abc.net.au,2018-07-05 05:47:33,"""I found a vicious rhythm,"" the 34-year-old Chestnut said after the stuffing session.",570569
3,www.tvnz.co.nz,2018-07-05 00:00:00,"This was theft.""",85435
1,www.standardmedia.co.ke,2018-07-04 22:59:35,The left-back almost earned Sweden a penalty after replacing Emil Forsberg only for the VAR officials to rule it out.,502925
1,www.financialexpress.com,2018-07-10 00:00:00,"In the video posted on Twitter, Meiklejohn can be seen consoling his son while Colombian fans chant “Polska, Polska, Polska!”.",245426
1,www.asianage.com,2018-07-05 01:27:00,"(Photo: File)
New Delhi: The government was not aware whether bank fraud fugitive Nirav Modi sought political asylum in the UK, official sources said on Wednesday.",236566
1,www.nzherald.co.nz,2018-07-05 00:00:00,"• August 29, 2017:
Tolley and Bennett officially confirm they were briefed as was the Prime Minister's chief of staff Wayne Eagleson.",79915
1,www.taiwannews.com.tw,2018-07-04 23:46:00,"He returned from exile in September 2016 for World Cup qualifiers after being called up by Dunga's successor, Tite.",2290
1,www.asianage.com,2018-07-05 01:32:00,The police are investigating the theory of shared psychotic disorder that could have led to the mass suicide.,236694
1,indianexpress.com,2018-07-05 01:04:05,"On Tuesday, when the Home Ministry announced that a “historic agreement” had been signed among the governments of Mizoram and Tripura and the Mizoram Bru Displaced People’s Forum, it brought to an end a 21-year wait for over 32,000 Bru tribals, who had been displaced from Mizoram and were living in Tripura.",229926
1,www.channelnewsasia.com,2018-07-05 02:30:29,"""Because verified denuclearisation of the main elements of a nuclear and missile programme is the best that can be hoped for, Washington has quietly begun emphasising final, fully verified denuclearisation,” he said.",204167
0,www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"For more, search 'Dallas Blacklaw' on gofundme.com.",427863
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"According to the students who spoke to The Standard, the administration is using some rules they are not comfortable with because they are punitive.",503147
1,www.livemint.com,2018-07-04 23:00:50,"Even if you ban WhatsApp, users will move to other platforms, which the government will find even more difficult to control,” he explains.",158908
1,indianexpress.com,2018-07-05 01:45:08,“Railways and BMC officials found that the crack was not deep and filled it.,230528
3,www.businessinsider.sg,2018-07-05 00:00:00,"Older people may feel their sense of identity is threatened if the world around them has changed a lot, such as when people from different countries and backgrounds move into their hometowns.",233153
3,www.americanthinker.com,2018-07-20 00:00:00,"“So proud of you!” “You go girl!” “You’re my hero!” And the inevitably irritating “woohoo…”
On June 30th, several thousand protesters gathered in Washington to demand the end to child separation at our borders a (apparently still not having received word that the practice had been abandoned).",450525
3,www.themorningbulletin.com.au,2018-07-05 06:24:00,"Boilermaker, Natalie Dray Georgie Cowan ROK040718railway1
When I told my mother, she was so happy her first words to me ""that is one less to thing to worry about”.",464317
1,indianexpress.com,2018-07-05 03:10:45,The bank said it has embarked upon a credit restructuring exercise that will ensure that large accounts and lending operations are concentrated in a few specially designated branches.,228408
1,www.tvnz.co.nz,2018-07-05 00:00:00,"""We're very concerned at the level of impaired drivers on the road from drugs,"" Dr Quigley said.",85568
1,indianexpress.com,2018-07-05 00:54:46,"Johnny Bairstow, who has revamped his batting against spin in the recent years, too was left lurching in the dark.",228271
1,www.nzherald.co.nz,2018-07-05 00:00:00,Montana's impact in Meredith went beyond the comic strip.,81411
1,www.the42.ie,2018-07-09 00:00:00,Wexford native Delaney joined Rochdale last December and featured 21 times during the 2017/18 campaign as Keith Hill’s side narrowly avoided relegation from the third tier on the final day of the season.,131793
3,indianexpress.com,2018-07-05 00:00:48,"Hearing Simeon
Simeon ten Holt was a well-known composer in the Netherlands especially, famous for his work, Canto Ostinato.",231504
1,armenpress.am,2018-07-09 00:00:00,Top three qualified candidates who will pass the tender will be presented to the Council of Europe for selection.,401547
3,www.americanthinker.com,2018-07-20 00:00:00,"Illegal Immigrants, Palestinian Refugees, and Their Liberal Cheerleaders: The Startling Similarities
The Democrat, left-wing media, and progressive activists’ current freak-out over what is at least a decade-long crisis on our southern border is not just hypocritical.",450437
1,www.eurekalert.org,2018-07-07 00:00:00,"That difference, these alternate theories predict, would be due to a compact object's so-called gravitational binding energy -- the gravitational energy that holds it together.",131750
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
Washburn says they are investigating to determine the cause of the fire.",79653
1,www.eurekalert.org,2018-07-07 00:00:00,Rubin is skeptical.,131741
3,www.nzherald.co.nz,2018-07-05 00:00:00,"So it's a really quite a strenuous environment to be in.""",80546
1,www.abc.net.au,2018-07-05 05:33:58,"Despite that, Tassal confirmed it was no longer using Route To Market.",570060
1,japantoday.com,2018-07-05 04:29:00,"By Osamu Tsukimori
Japan's Inpex Corp has delayed gas production from its giant Ichthys field off the coast of Australia just weeks after giving assurances that output would start imminently.",501406
1,indianexpress.com,2018-07-05 01:04:05,"The process was stalled in 2011, 2012 and 2015 amid protests by Mizo NGOs.",229926
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"""Our time for morning classes has been changed and the food is also not good,"" said one of the students.",503147
1,www.businessinsider.sg,2018-07-05 00:00:00,"I have lost thousands of jobs in the northwest since the beginning of December – and it hasn’t even started yet.”
She added: “I’ve come around to the idea that the referendum gave consent to the UK Government to begin the process of negotiating a deal to leave the EU.",233039
3,www.nzherald.co.nz,2018-07-05 00:00:00,"If you want to deviate from that, well you should have a defendable reason.",79908
1,www.dailyexaminer.com.au,2018-07-05 00:00:00,A MAN has been taken to hospital after a car plunged into a Gold Coast canal overnight.,692433
2,wsvn.com,2018-07-18 00:00:00,It’s not clear whether they’re traveling together.,69359
3,www.nzherald.co.nz,2018-07-05 00:00:00,It's almost zero visibility.,80546
1,www.dailyexaminer.com.au,2018-07-05 03:03:12,"The A Day on the Green line-up will also feature Daryl Braithwaite, Russell Morris and Bachelor Girl.",692403
1,www.standardmedia.co.ke,2018-07-05 00:00:00,The Director of Public Prosecution Noordin Haji yesterday ordered the arrest and prosecution of the managing director of Kensalt Limited and Patel Coffee Estates Limited Perry Mansukh Kansagara to answer to charges of manslaughter.,502983
3,www.businessinsider.sg,2018-07-05 00:00:00,"“These people are just low-life who are not real Colombian football fans, who should be arrested and thrown into jail.",233115
3,www.businessinsider.sg,2018-07-05 00:00:00,The issues show how far Facebook has to go in applying AI moderation to its platform.,233065
0,indianexpress.com,2018-07-05 00:54:46,Ask Joe Root.,228271
1,www.scmp.com,2018-07-05 03:57:27,"“If you go to the national government just to look for an opportunity for money, go look for another job.",501008
3,www.thechronicle.com.au,2018-07-05 08:00:00,"lzf
THERE has never been a more exciting time to travel with more destinations, experiences and affordable options than ever before - and solo travellers, especially women, are signing up in big numbers.",384955
0,www.financialexpress.com,2018-07-04 23:22:14,Haryana Chief Minister Manohar Lal Khattar.,245241
1,www.dailysabah.com,2018-07-04 23:38:15,No instance of U.S. and Western interference and engagement in Iran's domestic affairs has ever resulted in better conditions for Iranians.,198008
1,www.firstpost.com,2018-07-07 00:00:00,The other significant demands include Rs 5 crore for the development and recarpeting of airstrips of Karad and Chandrapur airports.,195275
1,www.abc.net.au,2018-07-05 07:05:16,"The review also states:
""Inactivated parenteral vaccines probably have 59% efficacy in preventing confirmed influenza.""",569794
1,www.pulse.ng,2018-07-04 22:51:00,"Muhammad Jabbi Kilgori (Higher Education)
6.",239847
1,www.dailysabah.com,2018-07-04 23:03:25,"But, said Orheim, it was no longer unrealistic ""because we know so much more now than when we started this kind of research 40 years ago.""",198084
1,www.abc.net.au,2018-07-05 04:50:26,"""This is a stunning result,"" she said.",570481
3,www.americanthinker.com,2018-07-20 00:00:00,I do get a kick out of the federal worker quoted in the article referring to Trump as a totalitarian after he sat through eight years of President Obama.,450575
1,www.dailyexaminer.com.au,2018-07-05 03:53:06,"""This will be an evolving project and divers will be able to dive on one precinct and then return another day to dive on another, if they want to,"" he said.",692446
1,www.standardmedia.co.ke,2018-07-05 00:00:00,The Equalisation Fund is a creation of the Constitution under Article 204.,502899
1,indianexpress.com,2018-07-05 02:11:17,"Like with several major sports events, a number of websites are providing free online access to those who have not subscribed to Sony’s services, thereby eating into the broadcaster’s revenues, the police said.",228628
1,bworldonline.com,2018-07-05 00:08:42,"The growth will be driven by the $3-billion investment it expects to generate solely from the Franchise Asia Philippines 2018 Conference and Expo, touted as Asia’s biggest franchising exhibit.",118038
