domain,date,text,paper_id,sentence_id,score
www.news-mail.com.au,2018-07-05 05:00:00,"At a press conference before the tour, Toowoomba Mayor Paul Antonio was asked whether there was any rivalry between the two cities over the proposals.",86566,5784,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Inherited machinery
“As your committee knows, the equipment we inherited from the previous government were in bad shape.",503038,12107,3
bworldonline.com,2018-07-05 00:07:35,"It must have been “tricky” to make, and
3.",118054,10291,3
www.asianage.com,2018-07-04 23:15:00,"It also sought to know the density of the area and said that after laying infrastructure including road, water, electricity, garbage system, macro-level planning is done.",236519,18062,1
www.eurekalert.org,2018-07-07 00:00:00,"""This speaks to bats' selective pressure on their prey.""",131741,2527,1
www.dailyexaminer.com.au,2018-07-05 03:53:06,"""The initial structure will be a pyramid design, first mooted by council in 2014, and council will need to vote on the final design and funding model,"" he said.",692446,6373,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Paying back taxes is also a possibility, since the tribe and its members would again be subject to state and local taxes, said Robert Anderson, director of the Native American Law Center at the University of Washington in Seattle.",80012,14157,1
www.financialexpress.com,2018-07-05 01:55:31,"The device has a premium look and finish, there is a 2.3-inch TFT colour screen (resolution is 320 x 240) for large fonts.",245004,7804,1
www.nzherald.co.nz,2018-07-05 00:00:00,NEW YORK (AP) — The Latest on the annual Nathan's Famous July Fourth hot dog eating contest.,81905,14219,1
www.asianage.com,2018-07-05 05:32:00,“It is not an immediate relief to farmers.,236629,4895,1
www.thechronicle.com.au,2018-07-05 05:00:00,Think Shane Webcke.,384855,5367,0
wsvn.com,2018-07-18 00:00:00,"Williams has been denied bond and faces several charges, including attempted murder.",69070,922,1
indianexpress.com,2018-07-05 00:02:37,What secret meaning had they held for the family now dead?,228155,10810,0
www.dailymail.co.uk,2018-07-04 23:12:18,"The couple's close friend, mechanic Sam Hobson, 29, said Mrs Sturgess went to hospital first.",249724,18204,1
www.channelnewsasia.com,2018-07-05 01:41:00,"If that's your best or not doesn't matter.""",204560,7983,3
www.financialexpress.com,2018-07-05 01:50:10,"Anyway, I think given the quality of the audio playback, this should appeal to a lot more people.",244727,7886,3
www.thechronicle.com.au,2018-07-05 01:00:00,Pitt is now hoping McLoughlin can capitalise with an appearance in Sunday week's championship final.,384895,8777,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Mr Gachobe said the officials, including the Rift Valley regional coordinator, Mongo Chimwaga, and County Commissioner Joshua Nkanatha, should be probed over last week's payout.",503125,12457,1
indianexpress.com,2018-07-05 03:00:38,"Right now, they don’t know what the future holds or how long the process would take,” said a principal of a college on the condition of anonymity.",228684,6950,3
www.automotiveworld.com,2018-07-11 00:00:00,"This offer will be based on Groupe Renault’s 100% electric range: ZOE, Twizy, Kangoo van Z.E and Master Z.E.",248414,1671,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: We were tricked into signing for a token, say Patel Dam victims
“Why would the owners of the dam take advantage of our desperation to give us peanuts in the form of compensation?",503125,12433,1
indianexpress.com,2018-07-05 03:00:38,"According to Article 15 (5) of the Constitution of India, minority institutions under Article 30 shall be exempt from constitutional reservations — an amendment inserted by the then Congress government.",228684,6934,1
www.moneycontrol.com,2018-07-05 00:00:00,"Swedish luxury automotive brand Volvo today launched the XC40, its smallest sports utility (SUV) in India, at an introductory price of Rs 39.9 lakh (ex-showroom).",651128,15133,1
www.channelnewsasia.com,2018-07-05 01:10:00,"But immigration officials said the couple could not stay in France because they were not earning enough and their business was ""not viable"".",205122,8564,1
www.ndtv.com,2018-07-04 23:29:02,"The food packet was received by Lalit Bhatia who took money from his brother Bhavnesh to pay up,"" the officer added.",643231,17362,1
www.abc.net.au,2018-07-05 05:03:18,"If we're negligent we may face an insurance claim and, in serious cases, criminal prosecution.",569812,5179,3
www.41nbc.com,2018-07-18 00:00:00,"The Yarmouk camp, a built-up residential area once home to tens of thousands of Palestinians and Syrians, was held by Islamic State group and other insurgents for years, and saw heavy fighting.",50647,517,1
www.scmp.com,2018-07-04 23:47:48,The United States and its key allies Japan and South Korea have been seeking closer cooperation to achieve North Korea’s denuclearisation.,501276,16844,1
www.dailysabah.com,2018-07-04 23:38:15,"In this opinion article, however, I tried to answer some questions asked frequently these days as to why Iran is not taking necessary action; why Iranian authorities do not develop proper responses and where Iran is heading.",198008,17044,3
www.businessinsider.sg,2018-07-05 00:00:00,"Suzanne Frey, Google Cloud’s director of security, trust, and privacy, also said that Gmail’s 1.4 billion users hold the keys to their own data and can control permissions.",233076,15799,1
www.foxsports.com,2018-07-07 00:00:00,So I don't have a problem with that.,406313,2336,3
sputniknews.com,2018-07-04 23:59:00,"""Following the detailed analysis of these samples, we can confirm that the man and woman have been exposed to the nerve agent Novichok, which has been identified as the same nerve agent that contaminated both Yulia and Sergei Skripal,"" Neil Basu said in a statement.",128796,16369,1
www.channelnewsasia.com,2018-07-05 04:40:42,"Advertisement
Formula One, said the 33-year-old who will be favourite for a fifth British Grand Prix win in a row this weekend, had given him a life and a purpose but had also 'broken' him.",205440,5990,1
www.eurekalert.org,2018-07-06 00:00:00,"This study showed that both the physical consequences of inbreeding (physical deformities, reduced ability to adapt) and the reproductive fitness of individual birds (infertility, future reproduction, decreased survival) need to be taken into account since both influence this species' success.",130998,3147,1
www.standardmedia.co.ke,2018-07-04 22:59:35,Guidetti arrived in Kenya in 2002 aged 10 and says his experiences have since shaped his view of life and professional football.,502925,19100,1
www.automotiveworld.com,2018-07-11 00:00:00,"It will be fully integrated into M in 2019, making the service available to all existing Sunfleet members.",248476,1831,1
www.ndtv.com,2018-07-05 00:09:38,"It featured work by the late painter and sculptor Wojciech Fangor, the only Pole to ever have a solo exhibition at the Guggenheim Museum in New York.",643672,10155,1
pakobserver.net,2018-07-05 00:30:34,The government changes with time but the courts work as per law.,174590,9401,1
www.asianage.com,2018-07-05 01:32:00,10:00 pm - The older daughter-in-law of the family brings in the stools.,236694,8162,1
www.nzherald.co.nz,2018-07-05 00:00:00,"""To have to face a complicated legal proceeding when you're so focused on the safety of your child, I can't imagine what that feels like.""",81552,14112,3
www.taiwannews.com.tw,2018-07-05 04:05:00,But Southgate hasn't tried to hide away from his own misfortune in the glare of the world — from the self-deprecating Pizza Hut advertisement at the time to talks with the England squad now under his command.,533,6212,3
www.ekathimerini.com,2018-07-25 00:00:00,The summit will begin at 6 p.m. with a meeting of the four leaders and a separate meeting of the respective infrastructure and transport ministers.,421969,7,1
www.dailystar.co.uk,2018-07-04 22:50:00,"High Streets could be set for a huge transformation
Toys R Us collapse: SHOCK pics from inside its empty stores SHOCK pics from the children's toys giant's Scunthorpe and York branches looking empty and silent 1 / 21 Craig Walker All the shelves are now empty of toys
Grimsey warned in the report how online shopping and out-of-town shopping centres with free parking are killing the High Street.",212494,19682,1
www.radiotimes.com,2018-07-11 00:00:00,"Seeking bed and board, the tenacious Tully has pity taken on him by former Rovers boss Liz McDonald, who agrees to let him sleep on her sofa.",30017,1406,3
www.financialexpress.com,2018-07-04 23:35:39,"Jaspal Purohit and Jayanatilal Joshi had said in their statements that they were shown Prajapati’s body at a hospital at Ambaji, and also his blood-stained clothes.",244310,17144,1
www.sunshinecoastdaily.com.au,2018-07-05 07:28:00,"Kelly Cestari
SURFING: Patience has paid off for Sunshine Coast's Julian Wilson who has carved his way through to the quarterfinals of the Corona Open J-Bay.",428164,3398,1
www.nzherald.co.nz,2018-07-05 00:00:00,The pregnant woman gave false details to Alana and her dad Warren before leaving the scene.,80894,14822,1
www.channelnewsasia.com,2018-07-05 00:15:44,"Men - who make up 90 percent of the drivers - will receive trousers that can be turned into shorts with a zipper, while women will receive skirts.",203986,9943,1
www.ibtimes.co.in,2018-07-04 23:23:14,"According to CDC, each year 76 million people get sick, more than 300,000 are hospitalised, and 5,000 die as a result of foodborne illnesses.",624638,17726,1
www.channelnewsasia.com,2018-07-04 23:56:01,U.S. President Donald Trump has threatened to escalate the trade conflict with tariffs on as much as US$400 billion in Chinese goods if Beijing retaliates against the U.S. tariffs set to take effect on Friday.,204514,16537,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"10, entitled African Socialism and its application to planning in Kenya.",502899,11708,0
www.dailysabah.com,2018-07-04 22:50:21,"Prime Minister Haydar al-Abadi, who was defeated as his alliance came third, said the government's investigations of the elections stemmed from serious violations made by the independent election commission.",197869,19647,3
www.channelnewsasia.com,2018-07-05 00:15:54,(Reporting by Geert De Clercq; Editing by Robin Pomeroy),204596,9919,0
www.nzherald.co.nz,2018-07-05 00:00:00,"""Cooper and Company is commencing construction of The Hotel Britomart, a new 10-level development designed by Cheshire Architects in the Britomart precinct,"" a company statement said.",80772,13578,1
www.firstpost.com,2018-07-05 00:05:22,"The investigation, code-named ""Operation Resonance,"" is the latest fraud and corruption probe in Brazil, where the arrest of high-ranking political and business figures has become a matter of routine, particularly in Rio de Janeiro.",195246,10516,1
www.livemint.com,2018-07-04 23:01:28,"Outstanding guarantee of ₹870 crore as on 18 March includes accrued interest, disclosure around the guarantee.",158685,18953,1
www.taiwannews.com.tw,2018-07-05 03:33:00,"Talks focused on energy and local road and rail transport networks, which, Tsipras said, together with harbor projects in the Aegean and the Black Sea, would help sea-borne trade bypass the congested Bosporus Straits in Turkey.",2520,6478,1
indianexpress.com,2018-07-05 03:13:11,"(Express Photo)
The FIR was lodged against four named and 15-20 unidentified youths.",229781,6721,1
www.dailymail.co.uk,2018-07-04 22:48:59,"HOT DOG EATING HISTORY
Defending champions Joey ""Jaws"" Chestnut and Miki Sudo held onto their titles at the Nathan's Famous July Fourth hot dog eating contest.",254637,19781,1
www.dailyexaminer.com.au,2018-07-05 06:02:52,"""We are focused on the wrong things and should be encouraging our children to play creatively and ­imaginatively.""",692302,4146,3
www.channelnewsasia.com,2018-07-04 22:55:33,"It asked the Swiss Interior Ministry to come up with a proposal by next summer to streamline the process, and the Health Ministry to examine how to resolve insurance reimbursement issues for treatment with medical marijuana.",206313,19348,1
www.qt.com.au,2018-07-05 00:03:00,"Former Ipswich Station Officer in Charge Leonard Thomas Bales, known as Tom, pictured here on the day of his retirement in 1987.",246873,10742,1
www.livemint.com,2018-07-04 23:05:43,But here is the big problem.,159343,18697,2
www.infowars.com,2018-07-07 00:00:00,"Walmart sparked controversy for selling an ‘Impeach 45’ shirt on its online store, which prompted outrage – and the launch of the ‘Re-Elect 45’ shirt.",378242,2310,1
www.dailyexaminer.com.au,2018-07-05 06:00:19,"""In Australia, approximately half of the population opposes nuclear energy and two thirds say they would oppose a nuclear power plant in their local area.""",692439,4381,1
www.abc.net.au,2018-07-05 07:05:16,"The difference in these values, Dr Price explained, showed that for every 1000 individuals vaccinated, 14 flu cases were prevented.",569794,3527,1
www.nzherald.co.nz,2018-07-05 00:00:00,The whānau want something positive to come from their tragedy.,79593,14391,3
www.nzherald.co.nz,2018-07-05 00:00:00,McLaren driver Fernando Alonso is eighth in the drivers' standings with 36 points.,81067,14524,1
www.livemint.com,2018-07-04 23:25:46,"It is not like they are defaulting on an EMI”, explains Lamba.",158835,17536,1
www.41nbc.com,2018-07-18 00:00:00,And the frozen sperm was not the greatest.,50499,601,1
www.asianage.com,2018-07-05 05:40:00,The Kejriwal government had complained that the L-G is acting as a stumbling block in every decisions as his approval is required for implementation.,236626,4739,1
www.dailysabah.com,2018-07-04 23:25:24,"""We have very interesting offers (in Mexico)...",198106,17606,1
www.businesstimes.com.sg,2018-07-05 05:50:00,REUTERS,694081,4618,0
www.automotiveworld.com,2018-07-11 00:00:00,"As announced on July 26, 2016, FCA US has modified its methodology for monthly sales reporting as follows:
Sales to retail customers by dealers in the U.S. are derived from the New Vehicle Delivery Report (“NVDR”) system and are determined as the sum of (A) all sales recorded by dealers during the month net of all unwound transactions recorded to the end of that month (whether the original sale was recorded in the current month or any prior month); plus (B) all sales of vehicles during that month attributable to past unwinds that had previously been reversed in determining monthly sales (in the current or prior months).",248377,1569,1
www.financialexpress.com,2018-07-04 23:22:14,"Addressing a group of farmers at his official residence here, Khattar said the BJP government at the Centre has fulfilled its promise of hiking the minimum support price to 1.5 times the production cost of farmers.",245241,17818,1
indianexpress.com,2018-07-05 01:49:25,Mire stood tall against Pakistan’s full-strength attack as left-arm fast bowler Mohammad Amir (1-25) got his first game of the series and replaced Usman Khan.,228682,7905,1
www.businessinsider.sg,2018-07-05 00:00:00,Maradona had been supporting Argentina but switched allegiances when his country was dumped out of the tournament.,233077,15772,1
bworldonline.com,2018-07-05 00:31:46,"It also underscores China’s new boldness in trying to seize leadership amid divisions between the United States and its European, Canadian and Japanese allies over issues including free trade, climate change and foreign policy.",118004,9302,2
www.firstpost.com,2018-07-05 00:06:40,"In 2016, China and the United States pledged support for the deal, with both countries saying they expect ""to be early participants.""",196176,10379,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Ugandans in daring attack on Kenyan police officers
Residents who spoke to The Standard yesterday during the burial of Loro Etodo, Akidor Ayapar and Silvester Ekai claimed police shot two of the youths while the third man was run over by a police vehicle.",503004,11879,1
www.businessinsider.sg,2018-07-05 00:00:00,"This is a good thing, too, because the device is decidedly … huge.",232948,16088,3
www.eurekalert.org,2018-07-06 00:00:00,"The analysis, which included more than 40,000 men whose semen samples were screened in 244 studies, found the results ""driven by a 50-60% decline among men unselected by fertility from North America, Europe, Australia and New Zealand"".",131753,3028,1
www.thechronicle.com.au,2018-07-05 05:00:00,A major $1.6 billion infrastructure project - the Toowoomba Second Range Crossing - is scheduled to be finished next year.,384855,5357,1
www.financialexpress.com,2018-07-05 02:38:53,"This approval is subsequent to the Reserve Bank of India’s (RBI) approval granted to Yes Bank to sponsor a mutual fund followed by Sebi’s in-principle approval received subsequently, the bank said in a statement.",245557,7231,1
www.abc.net.au,2018-07-05 00:18:10,"Earlier this week, HNA was also forced to terminate a $400 million deal with Australia's Automative Holdings Group for their refrigerated logistics and trucking arm, with AHG citing HNAs cashflow options as the cause of the breakdown.",570065,9718,3
www.nzherald.co.nz,2018-07-05 00:00:00,It's among the massive wildfires burning in the Western United States and putting some Fourth of July plans on hold.,80677,13794,1
www.sunshinecoastdaily.com.au,2018-07-05 06:14:00,T. J.,428082,4022,0
www.frasercoastchronicle.com.au,2018-07-05 00:01:00,"Nine News
HE MOVED to the Sunshine Coast for a fresh start but now, former River Heads man Joseph Dean Geiger is caught up in a high profile murder case.",335951,11072,1
www.financialexpress.com,2018-07-05 02:38:53,"YAMIL has been appointed as the Investment Manager of the Mutual Fund by the YTL vide duly signed and executed Investment Management Agreement between them,” the bank had said.",245557,7239,1
www.abc.net.au,2018-07-05 06:12:30,"Balmain Bowling Club's position is typical of many small bowling clubs across New South Wales and Australia, despite lawn bowls' ongoing popularity and competitive success.",570163,4029,1
www.thechronicle.com.au,2018-07-05 05:00:00,Reader poll Do you use self-service machines?,384801,5423,0
www.abc.net.au,2018-07-05 05:03:18,"VicRoads has partnered with BMW, Mercedes, Tesla and Volvo
Some car manufacturers think it's too early to develop these laws, given we're a long way away from stage-five autonomous cars and we don't know what the technology will look like in a decade.",569812,5160,1
www.nzherald.co.nz,2018-07-05 00:00:00,He says their mother had taken another child to the hospital.,79653,14380,1
www.eurekalert.org,2018-07-06 00:00:00,"""In France, the Asian hornet is unlikely to be eliminated, so efforts are now focussed more on limiting their impact,"" said Dr Denis Thiéry from INRA Bordeaux-Aquitaine in France, who collaborated on this work.",131519,3050,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"""There is a massive, macho masculine ego issue with tradies especially.",427755,5487,3
www.pulse.ng,2018-07-04 22:55:00,"""This despite the fact that they were given the opportunity to enquire in the matter and were told that if they did not, the illegal construction would be demolished,"" it said in a statement.",239792,19414,1
www.nzherald.co.nz,2018-07-05 00:00:00,You are now building a list of people who will get to like and trust you.,81831,13423,3
www.channelnewsasia.com,2018-07-04 23:11:41,"""For example, some of my patients like to bring all of their kids at the same time while on summer break.""",203949,18343,1
www.news.com.au,2018-07-04 23:57:01,Britain's Sun newspaper reported that the man and woman had been poisoned and were showing similar symptoms to those displayed by ex-double agent Sergei Skripal and his daughter Yulia who were victims of a nerve agent attack in March.,421576,16436,1
www.abc.net.au,2018-07-05 07:15:11,"In an era of athletes and sporting organisations hiding behind corporate speak and pre-prepared media statements, it was refreshing to hear someone acknowledge their mistake and speak openly and honestly about the process in overcoming it.",570588,3410,3
www.eurekalert.org,2018-07-07 00:00:00,"""Repeated games have been studied intensely for over 40 years, and significant new developments are rare--especially such simple ones,"" says Martin Nowak.",131721,2742,1
www.livemint.com,2018-07-04 23:14:05,"There are approximately 300,000 CSCs in the country—access points with basic computing infrastructure run and operated by a local entrepreneur who lives in the same community.",159345,18090,1
www.tvnz.co.nz,2018-07-05 00:00:00,"At 38, Williams was the oldest woman in the field, but she is now into the third round a year after getting to the final.",85237,11382,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Yesterday, a video released by the Thai navy showed the boys in their soccer uniforms sitting in a dry area inside the Tham Luang Nang Non cave above the water as a light held by a rescuer was shone on their faces.",80546,12999,1
www.channelnewsasia.com,2018-07-05 00:40:28,"In the campaign, he warned staff about voting for him.",205569,9091,1
bworldonline.com,2018-07-05 00:31:46,"“We don’t know if this offer to open up is genuine yet,” a third EU diplomat said.",118004,9315,1
www.ndtv.com,2018-07-05 00:09:38,"The Swiss owner of Raffles Europejski, Vera Michalski, paid for around 500 modern Polish works of art to adorn her hotel.",643672,10152,1
www.news.com.au,2018-07-04 23:57:01,The hospital is where the Skripals also spent weeks in a critical condition in the same hospital before slowly recovering and being discharged.,421576,16449,1
indianexpress.com,2018-07-05 03:05:05,"Even agri-chemical, pesticides and fertiliser manufacturing companies saw a jump in share prices on expectations of higher spending by farmers because of the increase in income.",230473,6843,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Kisumu Girls High School closed indefinitely
He was speaking addressing a press briefing in Nairobi when he specifically pointed out the case in where students at Chalbi Boys High School in Marsabit attacked and injured six non-local teachers on Monday.",503147,11918,1
www.ekathimerini.com,2018-07-07 00:00:00,Tsipras said this wide range of links will upgrade the significance of the western Balkans.,421983,2839,1
whdh.com,2018-07-18 00:00:00,The man’s name wasn’t immediately released.,319395,1203,1
www.taiwannews.com.tw,2018-07-05 01:27:00,Whitney calling Nippy.',2573,8263,0
www.eurekalert.org,2018-07-07 00:00:00,"""The computational challenges for analyzing these types of data are pretty extreme,"" said study co-author Michael Alfaro, an evolutionary biologist at the University of California, Los Angeles.",131114,2445,1
www.firstpost.com,2018-07-05 00:08:59,"Federer wasn't the only former champion in peak form on Centre Court as seven-time winner Serena routed Bulgarian qualifier Viktoriya Tomova 6-1, 6-4.",195553,10168,2
aaj.tv,2018-07-04 23:05:05,Chief Justice said Kalabagh dam can also be constructed with consensus of all.,148264,18757,1
www.automotiveworld.com,2018-07-11 00:00:00,"This year, there are over 350 registered speakers; more than 700 media representatives will report from the Conference.",248451,1544,1
www.dailymail.co.uk,2018-07-04 23:06:49,A right hip strain is forcing Gleyber Torres to the sideline for an extended stretch.,261173,18539,1
www.motherjones.com,2018-07-20 00:00:00,Happy holiday!,484538,111,0
www.nzherald.co.nz,2018-07-05 00:00:00,Fast facts: Busch and Kevin Harvick each have five wins in their first 17 starts of the season.,81576,13129,1
www.nzherald.co.nz,2018-07-05 00:00:00,Nelson: Fine with high cloud and morning frosts.,80790,13939,1
www.firstpost.com,2018-07-04 22:59:32,This is the second such incident in the zone since Tuesday morning.,195439,19121,1
www.news-mail.com.au,2018-07-05 05:00:00,She told the NewsMail Brianne was all smiles when she returned to the car after handing in her resume to a local business owner.,86644,5760,3
www.41nbc.com,2018-07-18 00:00:00,"- Advertisement -
TUNIS, Tunisia — A woman from Tunisia’s moderate Islamic party was elected on Tuesday as mayor of the capital city, Tunis, the first time a woman holds the post.",50538,619,1
bworldonline.com,2018-07-05 00:31:46,One proposal has been for China and the European Union to launch joint action against the United States at the World Trade Organization (WTO).,118004,9287,1
www.ndtv.com,2018-07-04 23:39:45,We had some experiences in the past which made us take this decision.,643601,17028,3
www.eurekalert.org,2018-07-06 00:00:00,"There remains some controversy over a decline in sperm counts in developed countries, mainly because of how the measurements were taken.",131753,3026,1
www.eurekalert.org,2018-07-06 00:00:00,"Asian hornets are smaller than native European hornets, have a largely dark brown or black body and yellow-tipped legs, a distinctive orange-yellow stripe near the end of their abdomen, and often a thin orange-yellow line just behind the ""waist"".",131519,3060,1
whdh.com,2018-07-18 00:00:00,"SEAL commander Rear Adm. Arpakorn Yookongkaew said Tuesday that there was no rush to bring the group out of the cave, since they’re safe where they are.",319618,1246,1
www.dailymail.co.uk,2018-07-04 22:58:07,"___
More AP tennis coverage: https://www.apnews.com/tag/apf-Tennis",255889,19162,0
www.thechronicle.com.au,2018-07-05 06:00:00,"""At the end of the day our players were more disciplined and more focused on getting the outcomes they wanted.",384891,4406,3
www.firstpost.com,2018-07-05 00:07:23,Lavrov said all Syria-related issues were likely to be discussed at the coming summit meeting between U.S. President Donald Trump and Russian President Vladimir Putin.,195070,10335,2
japantoday.com,2018-07-05 04:33:00,"FIFA hit back at Maradona for telling Venezuelan broadcaster Telesur the outcome of Tuesday's game in Moscow was a ""monumental theft.""",501354,6071,3
indianexpress.com,2018-07-05 03:13:11,"The V-C said that the youths tried to attack him and alleged that the attackers were outsiders, who claimed to be affiliated to the Samajwadi Party.",229781,6711,1
www.dailymail.co.uk,2018-07-04 23:12:18,"Dramatic video has emerged of a poisoning victim being loaded into an ambulance by a paramedic wearing hazmat gear
Initially police believed the pair, understood to be recreational drug users, had come into contact with a contaminated batch of Class A drugs.",249724,18170,3
www.americanthinker.com,2018-07-20 00:00:00,"The Trump stuff is outselling the leftist stuff, and therefore, is harder to get.",450578,346,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"""We are highly afraid something unexpected would happen, that would be a nightmare.""",502996,12604,3
www.dailyexaminer.com.au,2018-07-05 00:00:00,"He's got to carry 60kg on Thursday, but he's earned it.",692365,15416,3
www.channelnewsasia.com,2018-07-04 23:00:57,Click to see the gallery.,206040,18991,1
www.freepressjournal.in,2018-07-10 00:00:00,But it’s just one of those ironies: none of them sell.,364563,1877,3
www.nzherald.co.nz,2018-07-05 00:00:00,"For example, tariffs that China is expected to impose Friday on US-made autos would hit German carmakers Daimler and BMW since they both make vehicles in the United States and export them to China.",81217,13684,3
www.hindustantimes.com,2018-07-05 00:00:00,"Harshada Vartak Sandhan, 35, a resident of Hiranandani Estate said, “I commute from Waghbil Road every day to drop my son to school.",457073,15183,1
www.freepressjournal.in,2018-07-05 00:14:52,"Washington : The Trump Administration has rescinded the Obama-era guidelines that encouraged American schools, colleges and institutes of higher education to use race and ethnicity as a factor in the admissions process to promote diversity among students, triggering widespread criticism.",364391,9954,3
www.pulse.ng,2018-07-04 22:57:11,"According to the Senate President, “Distinguished Sen. Abaribe, we are all happy to see that you are back.",239954,19190,3
www.northernstar.com.au,2018-07-05 00:00:00,"""I went and saw what he was up to and he got me thinking about a few materials,” he says.",150932,15094,1
japantoday.com,2018-07-05 05:56:00,"IS's propaganda outlet Amaq said Hudhayfah al-Badri was killed in an ""operation against the Nussayriyyah and the Russians at the thermal power station in Homs"", in a statement published Tuesday alongside a photo of a young man holding an assault rifle.",501397,4505,1
www.dailymail.co.uk,2018-07-04 22:48:59,"(AP Photo/Mary Altaffer)
Reigning champion Miki Sudo celebrates after winning the women's competition of the Nathan's Famous Fourth of July hot dog eating contest, Wednesday, July 4, 2018, in New York's Coney Island.",254637,19799,1
indianexpress.com,2018-07-05 00:05:07,"For all the latest Opinion News, download Indian Express App",229077,10571,0
www.businessinsider.sg,2018-07-05 00:00:00,"source Avery Hartmans/Business Insider
The Embr Wave is a “personal thermostat” – a wearable you strap onto your wrist to help you feel more comfortable indoors.",232948,16057,1
indianexpress.com,2018-07-05 00:55:52,"Dismissing reports that Mathur was upset with party affairs, BJP spokesperson Rakesh Tripathi told The Indian Express, “It is true that Mathur-ji’s movement in UP has decreased over the last few months but that is because he is busy with responsibilities in different states.",230786,8819,1
www.abc.net.au,2018-07-05 06:31:52,"""The information seemed credible as did the actual communication, given that the communication was directed precisely to the person within our organisation who would handle our account changes and payments.",570668,3926,1
www.nzherald.co.nz,2018-07-05 00:00:00,The White House declined to comment on the private conversations.,81740,13240,1
www.taiwannews.com.tw,2018-07-04 23:26:00,"The experts say Liu Xia reportedly suffers from ""severe psychological distress,"" pointing to audio recordings released in May in which she pleads for help.",2274,17503,1
indianexpress.com,2018-07-05 02:15:40,It set a date of July 30 for the next hearing — four days after the High Court proceedings.,230160,7523,1
www.sunshinecoastdaily.com.au,2018-07-05 07:10:00,"""He'll be throwing a lot off his left and I've pretty much got to do the same thing with my right.",427777,3453,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"""When we started Hello Harry we were a couple of young fellas who rolled up our sleeves.",427719,5562,1
www.channelnewsasia.com,2018-07-05 02:30:29,"On Tuesday, State Department spokeswoman Heather Nauert declined give a time frame for North Korea's denuclearisation.",204167,7340,1
www.channelnewsasia.com,2018-07-05 02:30:29,"It says pressure will remain until North Korea denuclearises, but in statements this week, has redefined the US goal as ""the final, fully verified denuclearisation of (North Korea) as agreed to by Chairman Kim.""",204167,7326,1
www.nzherald.co.nz,2018-07-05 00:00:00,Parents want choice about which school they send their children to.,79836,14811,1
www.dailyexaminer.com.au,2018-07-05 05:34:06,"The Queensland road toll stands at 123, two more than at the same time last year.",692462,4823,1
www.dailyexaminer.com.au,2018-07-05 06:00:19,"""If the Federal Government decided to promote the establishment of a nuclear power industry in Australia, the siting of the power plants is likely to be one of the most politically contentious issues,"" the report said.",692439,4380,1
www.nzherald.co.nz,2018-07-05 00:00:00,"I hadn't spoken to her,"" Canas told a judge at the Port Isabel Detention Center in Texas, where parents of many of the more than 2,000 children who were separated under the Trump administration's ""zero tolerance"" policy await their fate.",81552,14074,1
www.pulse.ng,2018-07-05 00:06:00,"Assault on Daraa city
On June 26, the Syrian army launches an assault on Daraa city, targeting several neighbourhoods with air raids and artillery fire.",240029,10459,1
www.businessinsider.sg,2018-07-05 00:00:00,"It’s nothing special, but for $1.99, I wasn’t complaining.",233073,15678,3
www.abc.net.au,2018-07-05 06:00:29,"""We're very open, we trade a great deal and therefore our currency is used a lot.""",569978,4300,3
www.asianage.com,2018-07-05 00:18:00,"Authorities have sought to show the driving reform had religious approval, with the kingdom's top clerical council emphasising the lifting of the ban was in line with Islamic values.​
But many are still wary of a backlash from hardliners, amid a torrent of sexist comments against women drivers on social media.",236517,9762,1
indianexpress.com,2018-07-05 03:20:32,"Despite weak global cues, the BSE Sensex started on a positive note at 35,385.52 and advanced to the day’s high of 35,667.31 before ending at 35,645.40, up 266.80 points, or 0.75 per cent.",229530,6650,1
people.com,2018-07-11 00:00:00,"At times, the houseguests reveal prejudices and exhibit behavior that we do not condone,” the network said in a statement to PEOPLE.",118619,1861,1
indianexpress.com,2018-07-05 02:49:38,"Between 9.15 am and 9.29 am, all five injured were admitted.",228680,7084,1
www.taiwannews.com.tw,2018-07-05 00:00:00,"With a runner on first and two outs, Aaron Hicks walked.",2507,11587,1
indianexpress.com,2018-07-05 00:05:07,The Supreme Court’s intervention on July 3 is a small step forward.,229077,10553,1
www.livemint.com,2018-07-04 22:50:02,Dhir added that Alchemist is in the process of strategizing and shortlisting 4 or 5 sectors where it will focus our energies.,159359,19664,1
www.dailyexaminer.com.au,2018-07-05 05:34:06,"We believe no other vehicles were involved, but we still have to interview the passenger,"" Sgt Murphy said.",692462,4822,1
www.dailysabah.com,2018-07-04 23:29:23,Children should also be taught code words against strangers.,198027,17341,1
indianexpress.com,2018-07-05 02:52:07,"On education, the government failed to meet its target of creating 54 model schools this year — only 19 are functional.",229691,7050,1
